duckduckgo.com,21908,65,30,35,1.16666666667,609,-66,-609,66,609,-66,-609,66,609,-66,-609,66,-1514,66,-1514,66,-1514,66,-435,66,609,-66,-609,609,-66,-609,66,-1123,66,609,-66,-609,66,609,-66,-66,-609,66,609,-66
reddit.com,51581,96,43,53,1.23255813953,609,-66,-609,66,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797,66,-609,66,609,-66,609,-66,-609,609,-66,-1123,66,609,-66,-609,66,609,-66,-609,66,609,-66,-1514,66,-1514
torproject.org,22122,61,28,33,1.17857142857,609,-66,-609,66,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797,66,-609,66,609,-66,-609,609,-66,-1514,-189,66,-574,66,609,-66,-609,609,-66,-609,66,609,-66,179,-107,66
torproject.org,12542,34,16,18,1.125,597,-60,-597,54,597,-60,-597,54,597,-60,-1514,54,-165,54,-1514,54,-1193,54,597,-60,-597,597,-60,-1514,-165,54,-1514,54,-165,54,-1514,54,-1193,54,0,0,0,0,0,0
torproject.org,21955,57,26,31,1.19230769231,609,-66,-609,66,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797,66,-1123,66,609,-66,-609,609,-66,-1514,-189,66,609,-66,-609,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797
torproject.org,12459,32,15,17,1.13333333333,597,-60,-597,54,597,-60,-597,54,597,-60,-1514,54,-1514,54,-761,54,-597,54,597,-60,-597,597,-60,-1514,-1514,54,-761,54,-1514,54,-679,54,0,0,0,0,0,0,0,0
torproject.org,21507,58,26,32,1.23076923077,609,-66,-609,66,609,-66,609,-609,66,-66,609,-66,-1514,66,-1514,66,-797,66,-609,66,609,-66,-609,609,-66,-1514,-189,66,609,-66,-609,609,-66,-609,66,609,-66,-1514,66,-1514
torproject.org,12459,32,15,17,1.13333333333,597,-60,-597,54,597,-60,-597,54,597,-60,-1514,54,-1514,54,-761,54,-597,54,597,-60,-597,597,-60,-1514,-1514,54,-761,54,-1514,54,-679,54,0,0,0,0,0,0,0,0
torproject.org,12488,31,14,17,1.21428571429,597,-60,-597,54,597,-60,-597,54,597,-60,-1514,54,-1514,54,-761,54,-597,54,597,-60,-597,597,-60,-1514,-1514,54,-761,-1514,54,-708,54,0,0,0,0,0,0,0,0,0
torproject.org,21441,55,24,31,1.29166666667,609,-66,-609,66,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797,66,-609,66,609,-66,-609,609,-66,-1514,-189,66,609,-66,-609,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797
torproject.org,21441,55,24,31,1.29166666667,609,-66,-609,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797,66,-609,66,609,-66,-609,609,-66,-1514,-189,66,609,-66,-609,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797,66
torproject.org,21507,55,23,32,1.39130434783,609,-66,-609,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797,66,-609,66,609,-66,-609,609,-66,-1514,-189,66,609,-66,-609,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797,66
torproject.org,28455,56,1,55,55.0,509,-66,-609,-66,-609,-609,-66,-609,-66,-609,-66,-1514,-66,-1514,-66,-797,-66,-609,-66,-609,-66,-609,-609,-66,-1514,-189,-66,-609,-66,-609,-609,-66,-609,-66,-609,-66,-1514,-66,-1514,-66
torproject.org,21955,56,25,31,1.24,609,-66,-609,66,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797,66,-1123,66,609,-66,-609,609,-66,-1514,-189,66,609,-66,-609,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797
torproject.org,12459,31,14,17,1.21428571429,597,-60,-597,597,-60,-597,54,597,-60,-1514,54,-1514,54,-761,54,-597,54,597,-60,-597,597,-60,-1514,-1514,54,-761,54,-1514,54,-679,54,0,0,0,0,0,0,0,0,0
torproject.org,22015,57,25,32,1.28,609,-66,-609,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797,66,-609,66,609,-66,-609,609,-66,-1514,-189,66,-574,66,609,-66,-609,609,-66,-609,66,609,-66,-1514,66,-1514,66
torproject.org,12459,32,15,17,1.13333333333,597,-60,-597,54,597,-60,-597,54,597,-60,-1514,54,-1514,54,-761,54,-597,54,597,-60,-597,597,-60,-1514,-1514,54,-761,54,-1514,54,-679,54,0,0,0,0,0,0,0,0
torproject.org,22535,57,25,32,1.28,609,-66,-609,66,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797,66,-1123,66,609,-66,-609,609,-66,-1514,-703,66,609,-66,609,-66,-609,609,-66,-609,66,609,-66,-1514,66,-1514
torproject.org,22021,56,24,32,1.33333333333,609,-66,-609,66,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797,66,609,-1123,-66,609,-66,-609,609,-66,-1514,-189,66,609,-66,-609,609,-66,-609,66,609,-66,-1514,66,-1514,66
torproject.org,12459,32,15,17,1.13333333333,597,-60,-597,54,597,-60,-597,54,597,-60,-1514,54,-1514,54,-761,54,-597,54,597,-60,-597,597,-60,-1514,-1514,54,-247,54,-1514,54,-1193,54,0,0,0,0,0,0,0,0
torproject.org,21979,58,26,32,1.23076923077,609,-66,-609,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797,66,-609,66,609,-66,-609,609,-66,-1514,-189,66,609,-66,-609,609,-66,-609,66,609,-66,-509,66,-1514,66,-1514,66
torproject.org,21441,56,25,31,1.24,609,-66,-609,66,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797,66,-609,66,609,-66,-609,609,-66,-1514,-189,66,609,-66,-609,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797
torproject.org,12459,32,15,17,1.13333333333,597,-60,-597,54,597,-60,-597,54,597,-60,-1514,54,-1514,54,-761,54,-597,54,597,-60,-597,597,-60,-1514,-1514,54,-761,54,-1514,54,-679,54,0,0,0,0,0,0,0,0
torproject.org,22458,60,27,33,1.22222222222,609,-66,-609,66,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797,66,-609,66,609,-66,-609,609,-66,-1514,-189,66,609,-66,-609,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797
torproject.org,12488,31,14,17,1.21428571429,597,-60,-597,54,597,-60,-597,54,597,-60,-1514,54,-1514,54,-761,54,-597,54,597,-60,-597,597,-60,-1514,-1514,54,-761,-1514,54,-708,54,0,0,0,0,0,0,0,0,0
torproject.org,21441,55,24,31,1.29166666667,609,-66,-609,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797,66,-609,66,609,-66,-609,609,-66,-1514,-189,66,609,-66,-609,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797,66
torproject.org,21536,58,26,32,1.23076923077,609,-66,-609,66,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797,66,-609,66,609,-66,-609,609,-66,-1514,-189,66,609,-66,-609,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797
torproject.org,21441,55,24,31,1.29166666667,609,-66,-609,66,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797,66,-609,66,609,-66,-609,609,-66,-1514,-189,66,609,-66,-609,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797
torproject.org,13116,35,16,19,1.1875,597,-60,-597,597,-60,-597,54,597,-60,-1514,54,-1514,54,-761,54,-597,54,597,-60,-597,597,-60,-1514,-1514,54,-761,54,-1514,54,-165,54,597,-60,-1111,54,0,0,0,0,0
torproject.org,22727,62,27,35,1.2962962963,609,-66,-609,66,609,-66,-66,-609,66,609,-66,-1514,66,-1514,66,-797,66,-609,66,609,-66,-609,609,-66,-1514,-189,66,609,-66,-609,609,-66,-609,66,609,-66,-574,66,-1514,66
torproject.org,21441,54,23,31,1.34782608696,609,-66,-609,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797,66,-609,66,609,-66,-609,609,-66,-1514,-189,66,609,-66,-609,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797,66
torproject.org,22016,59,27,32,1.18518518519,609,-66,-609,66,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797,66,-609,66,609,-66,-609,609,-66,-1514,-189,66,-575,66,609,-66,-609,609,-66,-609,66,609,-66,-1514,66,-1514
torproject.org,21955,55,24,31,1.29166666667,609,-66,-609,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797,66,-1123,66,609,-66,-609,609,-66,-1514,-189,66,609,-66,-609,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797,66
torproject.org,21955,56,25,31,1.24,609,-66,-609,66,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797,66,-1123,66,609,-66,-609,609,-66,-1514,-189,66,609,-66,-609,609,-66,-609,66,609,-66,-1514,66,-1514,66,-283
torproject.org,22630,62,29,33,1.13793103448,609,-66,-609,66,609,-66,-609,66,609,-66,-1514,66,-189,66,-1514,66,-1514,66,-283,66,609,-66,-609,609,-66,-1123,66,-1123,66,609,-66,-609,66,609,-66,-609,66,609,-66,-1514
torproject.org,21441,56,25,31,1.24,609,-66,-609,66,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797,66,-609,66,609,-66,-609,609,-66,-1514,-189,66,609,-66,-609,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797
torproject.org,21573,57,24,33,1.375,609,-66,-609,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797,66,609,-609,-66,609,-66,-609,609,-66,-1514,-189,66,609,-66,-609,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797
torproject.org,12459,32,15,17,1.13333333333,597,-60,-597,54,597,-60,-597,54,597,-60,-1514,54,-1514,54,-761,54,-597,54,597,-60,-597,597,-60,-1514,-1514,54,-761,54,-1514,54,-679,54,0,0,0,0,0,0,0,0
torproject.org,12488,31,14,17,1.21428571429,597,-60,-597,54,597,-60,-597,54,597,-60,-1514,54,-1514,54,-761,54,-597,54,597,-60,-597,597,-60,-1514,-1514,54,-761,-1514,54,-708,54,0,0,0,0,0,0,0,0,0
torproject.org,12459,32,15,17,1.13333333333,597,-60,-597,54,597,-60,-597,54,597,-60,-1514,54,-165,54,-1514,54,-1193,54,597,-60,-597,597,-60,-1514,-1514,54,-761,54,-1514,54,-679,54,0,0,0,0,0,0,0,0
torproject.org,12488,32,15,17,1.13333333333,597,-60,-597,54,597,-60,-597,54,597,-60,-1514,54,-1514,54,-761,54,-597,54,597,-60,-597,597,-60,-1514,-1514,54,-761,597,-1514,54,-708,54,0,0,0,0,0,0,0,0
torproject.org,12519,32,14,18,1.28571428571,597,-60,-597,54,597,-60,-597,54,597,-60,-1514,54,-165,54,-1514,54,-1193,54,597,-60,-597,597,-60,-1514,-1514,54,-247,597,-60,-1514,-1193,54,0,0,0,0,0,0,0,0
torproject.org,21507,58,26,32,1.23076923077,609,-66,-609,66,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797,66,-609,66,609,-66,-609,609,-66,-1514,-189,66,609,-66,-609,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797
torproject.org,21746,61,26,35,1.34615384615,609,-66,-609,66,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797,66,-609,66,609,-66,-609,609,-66,-1514,-189,66,609,-66,-609,609,-66,-609,66,609,-66,-1514,66,-1514,66,-797
torproject.org,12459,32,15,17,1.13333333333,597,-60,-597,54,597,-60,-597,54,597,-60,-1514,54,-165,54,-1514,54,-1193,54,597,-60,-597,597,-60,-1514,-1514,54,-761,54,-1514,54,-679,54,0,0,0,0,0,0,0,0
torproject.org,12459,32,15,17,1.13333333333,597,-60,-597,54,597,-60,-597,54,597,-60,-1514,54,-1514,54,-761,54,-597,54,597,-60,-597,597,-60,-1514,-1514,54,-761,54,-1514,54,-679,54,0,0,0,0,0,0,0,0
torproject.org,12519,33,15,18,1.2,597,-60,-597,54,597,-60,-597,54,597,-60,-1514,54,-1514,54,-761,54,597,-60,-597,597,-60,-597,597,-60,-1514,-1514,54,-761,54,-1514,54,-679,54,0,0,0,0,0,0,0
torproject.org,21507,58,26,32,1.23076923077,609,-66,-609,66,609,-66,-66,-609,66,609,-66,-1514,66,-1514,66,-797,66,-609,66,609,-66,-609,609,-66,-1514,-189,66,609,-66,-609,609,-66,-609,66,609,-66,-1514,66,-1514,66
torproject.org,13199,37,17,20,1.17647058824,597,-60,-597,54,597,-60,-597,54,597,-60,-1514,54,-1514,54,-761,54,-597,54,597,-60,-597,597,-60,-1514,-1514,54,-761,597,-60,-1514,-165,54,597,-597,54,-597,54,0,0,0
torproject.org,12488,32,15,17,1.13333333333,597,-60,-597,54,597,-60,-597,54,597,-60,-1514,54,-165,54,-1514,54,-1193,54,597,-60,-597,597,-60,-1514,-1514,54,-247,54,-1514,54,-1222,54,0,0,0,0,0,0,0,0
torproject.org,12459,32,15,17,1.13333333333,597,-60,-597,54,597,-60,-597,54,597,-60,-1514,54,-1514,54,-761,54,-597,54,597,-60,-597,597,-60,-1514,-1514,54,-761,54,-1514,54,-679,54,0,0,0,0,0,0,0,0
perdu.com,2485,11,5,6,1.2,597,-60,-597,54,597,-60,-597,597,-60,-1111,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2485,11,5,6,1.2,597,-60,-597,54,597,-60,-597,597,-60,-1111,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2485,11,5,6,1.2,597,-60,-597,54,597,-60,-597,597,-60,-1111,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2539,11,5,6,1.2,609,-66,-609,66,609,-66,-609,609,-66,-1123,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,3048,13,6,7,1.16666666667,609,-66,-609,66,609,-66,-609,609,-66,-1123,-509,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2539,11,5,6,1.2,609,-66,-609,66,609,-66,-609,609,-66,-1123,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2485,11,5,6,1.2,597,-60,-597,54,597,-60,-597,597,-60,-1111,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2646,14,7,7,1.0,609,-66,-609,66,609,-66,-609,609,-66,-1123,66,179,-107,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2568,13,6,7,1.16666666667,597,-60,-597,54,597,-60,-597,597,-60,-597,54,-597,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,3142,14,6,8,1.33333333333,597,-60,-597,54,597,-60,-597,597,-60,-597,597,-60,-1111,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2539,11,5,6,1.2,609,-66,-609,66,609,-66,-609,609,-66,-1123,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2539,11,5,6,1.2,609,-66,-609,66,609,-66,-609,609,-66,-1123,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2539,11,5,6,1.2,609,-66,-609,66,609,-66,-609,609,-66,-1123,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2568,13,6,7,1.16666666667,597,-60,-597,54,597,-60,-597,597,-60,-597,54,-597,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2568,13,6,7,1.16666666667,597,-60,-597,54,597,-60,-597,597,-60,-597,54,-597,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2568,13,6,7,1.16666666667,597,-60,-597,54,597,-60,-597,597,-60,-597,54,-597,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2671,14,6,8,1.33333333333,609,-66,-609,66,609,-66,-66,-609,609,-66,-1123,66,66,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2568,13,6,7,1.16666666667,597,-60,-597,54,597,-60,-597,597,-60,-597,54,-597,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2485,11,5,6,1.2,1111,-60,-597,54,597,-60,-597,597,-60,-1111,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2539,11,5,6,1.2,609,-66,-609,66,609,-66,-609,609,-66,-1123,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2568,13,6,7,1.16666666667,597,-60,-597,54,597,-60,-597,597,-60,-597,54,-597,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2539,11,5,6,1.2,609,-66,-609,66,609,-66,-609,609,-66,-1123,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2539,11,5,6,1.2,609,-66,-609,66,609,-66,-609,609,-66,-1123,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2539,11,5,6,1.2,609,-66,-609,66,609,-66,-609,609,-66,-1123,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2539,11,5,6,1.2,609,-66,-609,66,609,-66,-609,609,-66,-1123,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2712,15,7,8,1.14285714286,609,-66,-609,66,609,-66,-66,-609,609,-66,-1123,66,179,-107,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2539,11,5,6,1.2,609,-66,-609,66,609,-66,-609,609,-66,-1123,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2539,11,5,6,1.2,609,-66,-609,66,609,-66,-609,609,-66,-1123,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,3114,14,6,8,1.33333333333,609,-66,-609,66,609,-66,-66,-609,609,-66,-1123,66,-509,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2539,11,5,6,1.2,609,-66,-609,66,609,-66,-609,609,-66,-1123,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2485,11,5,6,1.2,597,-60,-597,54,597,-60,-597,597,-60,-1111,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2539,11,5,6,1.2,609,-66,-609,66,609,-66,-609,609,-66,-1123,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2646,14,7,7,1.0,609,-66,-609,66,609,-66,-609,609,-66,-1123,66,179,-107,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2485,11,5,6,1.2,597,-60,-597,54,597,-60,-597,597,-60,-1111,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2568,13,6,7,1.16666666667,597,-60,-597,54,597,-60,-597,597,-60,-597,54,-597,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2539,11,5,6,1.2,609,-66,-609,66,609,-66,-609,609,-66,-1123,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,4576,26,12,14,1.16666666667,597,-60,1111,-60,1111,-60,-597,54,597,-60,-597,597,-60,-597,597,-60,-1111,54,1111,-60,-597,54,-597,54,597,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2539,11,5,6,1.2,609,-66,-609,66,609,-66,-609,609,-66,-1123,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2485,11,5,6,1.2,597,-60,-597,54,597,-60,-597,597,-60,-1111,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2539,11,5,6,1.2,609,-66,-609,66,609,-66,-609,609,-66,-1123,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2539,11,5,6,1.2,609,-66,-609,66,609,-66,-609,609,-66,-1123,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2539,11,5,6,1.2,609,-66,-609,66,609,-66,-609,609,-66,-1123,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2568,13,6,7,1.16666666667,597,-60,-597,54,597,-60,-597,597,-60,-597,54,-597,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2568,13,6,7,1.16666666667,597,-60,-597,54,597,-60,-597,597,-60,-597,54,-597,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2568,13,6,7,1.16666666667,597,-60,-597,54,597,-60,-597,597,-60,-597,54,-597,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2568,13,6,7,1.16666666667,597,-60,-597,54,597,-60,-597,597,-60,-597,54,-597,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2539,11,5,6,1.2,609,-66,-609,66,609,-66,-609,609,-66,-1123,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdu.com,2539,11,5,6,1.2,609,-66,-609,66,609,-66,-609,609,-66,-1123,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
